ticker_id,traded_on,volume
190,2026-03-03,491055
190,2026-03-04,949202
190,2026-03-05,528153
190,2026-03-06,234218
190,2026-03-09,705026
190,2026-03-10,337088
190,2026-03-11,489183
190,2026-03-12,423119
190,2026-03-13,272027
190,2026-03-16,240262
190,2026-03-17,341060
190,2026-03-18,477141
190,2026-03-19,489050
190,2026-03-20,451064
190,2026-03-23,283130
190,2026-03-24,365653
190,2026-03-25,287300
190,2026-03-26,388075
190,2026-03-27,218001
190,2026-03-30,320005
190,2026-03-31,486042
190,2026-04-01,223226
190,2026-04-02,263042
6,2026-03-02,11979325
6,2026-03-03,16293210
6,2026-03-04,15508789
6,2026-03-05,7684694
6,2026-03-06,6533417
6,2026-03-09,5042199
6,2026-03-10,5894003
6,2026-03-11,4752822
6,2026-03-12,5925983
6,2026-03-13,3009197
6,2026-03-16,2546127
6,2026-03-17,1633791
6,2026-03-18,3634241
6,2026-03-19,4160496
6,2026-03-20,3246247
6,2026-03-23,2475606
6,2026-03-24,3071472
6,2026-03-25,3288006
6,2026-03-26,3790399
6,2026-03-27,3446385
6,2026-03-30,6914472
6,2026-03-31,17906062
6,2026-04-01,4163354
6,2026-04-02,2946567
18,2026-03-02,4159269
18,2026-03-03,4775500
18,2026-03-04,10336461
18,2026-03-05,7067070
18,2026-03-06,6340934
18,2026-03-09,7466371
18,2026-03-10,6935802
18,2026-03-11,7011182
18,2026-03-12,5547635
18,2026-03-13,5663776
18,2026-03-16,5065054
18,2026-03-17,15144078
18,2026-03-18,8309371
18,2026-03-19,6014568
18,2026-03-20,6576137
18,2026-03-23,7247042
18,2026-03-24,5842459
18,2026-03-25,5867516
18,2026-03-26,4728618
18,2026-03-27,4318129
18,2026-03-30,3660483
18,2026-03-31,4382312
18,2026-04-01,2909514
18,2026-04-02,3028879
30,2026-03-02,496105
30,2026-03-03,269901
30,2026-03-04,531444
30,2026-03-05,408287
30,2026-03-06,2137843
30,2026-03-09,739419
30,2026-03-10,1048519
30,2026-03-11,712879
30,2026-03-12,366704
30,2026-03-13,317594
30,2026-03-16,261597
30,2026-03-17,227340
30,2026-03-18,274713
30,2026-03-19,328738
30,2026-03-20,155409
30,2026-03-23,258959
30,2026-03-24,1503587
30,2026-03-25,974751
30,2026-03-26,296556
30,2026-03-27,298340
30,2026-03-30,221331
30,2026-03-31,292764
30,2026-04-01,282291
30,2026-04-02,247410
33,2026-03-02,2156656
33,2026-03-03,2200196
33,2026-03-04,2761012
33,2026-03-05,1157341
33,2026-03-06,1470210
33,2026-03-09,2925702
33,2026-03-10,2280025
33,2026-03-11,2383000
33,2026-03-12,2773753
33,2026-03-13,3150746
33,2026-03-16,2338359
33,2026-03-17,1438861
33,2026-03-18,1880146
33,2026-03-19,4734202
33,2026-03-20,17996826
33,2026-03-23,5190431
33,2026-03-24,2292603
33,2026-03-25,1817116
33,2026-03-26,2680972
33,2026-03-27,3077444
33,2026-03-30,3403216
33,2026-03-31,3229931
33,2026-04-01,1761178
33,2026-04-02,2703679
39,2026-03-02,11425953
39,2026-03-03,10579110
39,2026-03-04,30871111
39,2026-03-05,43217742
39,2026-03-06,12416730
39,2026-03-09,14834191
39,2026-03-10,21905450
39,2026-03-11,18814391
39,2026-03-12,10799413
39,2026-03-13,9010029
39,2026-03-16,8625571
39,2026-03-17,12361930
39,2026-03-18,9460640
39,2026-03-19,9330561
39,2026-03-20,18196675
39,2026-03-23,12853337
39,2026-03-24,15050647
39,2026-03-25,7012536
39,2026-03-26,9255783
39,2026-03-27,8695596
39,2026-03-30,6305697
39,2026-03-31,10330600
39,2026-04-01,10283758
39,2026-04-02,7737134
45,2026-03-02,54111
45,2026-03-03,34016
45,2026-03-04,29158
45,2026-03-05,12207
45,2026-03-06,20108
45,2026-03-09,34033
45,2026-03-10,15210
45,2026-03-11,19135
45,2026-03-12,17094
45,2026-03-13,41073
45,2026-03-16,31530
45,2026-03-17,18084
45,2026-03-18,21745
45,2026-03-19,21063
45,2026-03-20,18020
45,2026-03-23,21040
45,2026-03-24,11066
45,2026-03-25,21000
45,2026-03-26,29000
45,2026-03-27,20000
45,2026-03-30,32029
45,2026-03-31,27066
45,2026-04-01,25161
45,2026-04-02,22076
180,2026-03-02,77213
180,2026-03-03,100508
180,2026-03-04,91110
180,2026-03-05,51058
180,2026-03-06,31245
180,2026-03-09,103589
180,2026-03-10,141103
180,2026-03-11,53408
180,2026-03-12,189366
180,2026-03-13,145190
180,2026-03-16,160528
180,2026-03-17,75020
180,2026-03-18,73696
180,2026-03-19,59036
180,2026-03-20,51619
180,2026-03-23,88879
180,2026-03-24,46096
180,2026-03-25,97019
180,2026-03-26,42155
180,2026-03-27,75607
180,2026-03-30,460064
180,2026-03-31,107892
180,2026-04-01,45270
180,2026-04-02,81614
93,2026-03-02,263364
93,2026-03-03,187421
93,2026-03-04,447939
93,2026-03-05,314265
93,2026-03-06,274269
93,2026-03-09,387374
93,2026-03-10,313149
93,2026-03-11,411301
93,2026-03-12,277353
93,2026-03-13,274116
93,2026-03-16,140224
93,2026-03-17,367186
93,2026-03-18,298480
93,2026-03-19,252344
93,2026-03-20,279462
93,2026-03-23,161371
93,2026-03-24,436249
93,2026-03-25,298151
93,2026-03-26,271051
93,2026-03-27,249183
93,2026-03-30,376263
93,2026-03-31,386010
93,2026-04-01,252119
93,2026-04-02,335254
111,2026-03-02,1777571
111,2026-03-03,1710869
111,2026-03-04,1368591
111,2026-03-05,1048274
111,2026-03-06,1369415
111,2026-03-09,1153506
111,2026-03-10,1159747
111,2026-03-11,909521
111,2026-03-12,2461432
111,2026-03-13,1125541
111,2026-03-16,734810
111,2026-03-17,1053433
111,2026-03-18,1223898
111,2026-03-19,1010064
111,2026-03-20,2357183
111,2026-03-23,1251309
111,2026-03-24,1281610
111,2026-03-25,1517909
111,2026-03-26,1450412
111,2026-03-27,1047119
111,2026-03-30,785297
111,2026-03-31,1142516
111,2026-04-01,1409379
111,2026-04-02,1143077
125,2026-03-02,559354
125,2026-03-03,511341
125,2026-03-04,533165
125,2026-03-05,569301
125,2026-03-06,455237
125,2026-03-09,290241
125,2026-03-10,894297
125,2026-03-11,621315
125,2026-03-12,1120385
125,2026-03-13,515270
125,2026-03-16,347592
125,2026-03-17,435213
125,2026-03-18,772176
125,2026-03-19,656668
125,2026-03-20,945450
125,2026-03-23,615144
125,2026-03-24,1318147
125,2026-03-25,862562
125,2026-03-26,956140
125,2026-03-27,624267
125,2026-03-30,898362
125,2026-03-31,880364
125,2026-04-01,603455
125,2026-04-02,568369
46,2026-03-02,568062
46,2026-03-03,780568
46,2026-03-04,1439537
46,2026-03-05,1290421
46,2026-03-06,1504416
46,2026-03-09,736749
46,2026-03-10,893148
46,2026-03-11,1182585
46,2026-03-12,784636
46,2026-03-13,1396384
46,2026-03-16,1339548
46,2026-03-17,994156
46,2026-03-18,1549402
46,2026-03-19,548727
46,2026-03-20,1353348
46,2026-03-23,1312200
46,2026-03-24,1331454
46,2026-03-25,352260
46,2026-03-26,1310503
46,2026-03-27,1189249
46,2026-03-30,944859
46,2026-03-31,2112646
46,2026-04-01,1377446
46,2026-04-02,1132218
63,2026-03-02,613824
63,2026-03-03,808588
63,2026-03-04,708825
63,2026-03-05,406336
63,2026-03-06,356268
63,2026-03-09,505321
63,2026-03-10,421071
63,2026-03-11,594374
63,2026-03-12,717567
63,2026-03-13,1275218
63,2026-03-16,1484361
63,2026-03-17,1886746
63,2026-03-18,2101397
63,2026-03-19,1532535
63,2026-03-20,952188
63,2026-03-23,961377
63,2026-03-24,1385365
63,2026-03-25,662742
63,2026-03-26,1660354
63,2026-03-27,1134707
63,2026-03-30,738162
63,2026-03-31,1497809
63,2026-04-01,1111079
63,2026-04-02,623302
174,2026-03-02,608568
174,2026-03-03,621180
174,2026-03-04,560829
174,2026-03-05,323057
174,2026-03-06,372082
174,2026-03-09,354260
174,2026-03-10,387315
174,2026-03-11,457164
174,2026-03-12,541279
174,2026-03-13,208022
174,2026-03-16,454210
174,2026-03-17,508524
174,2026-03-18,596233
174,2026-03-19,373034
174,2026-03-20,537401
174,2026-03-23,377724
174,2026-03-24,401315
174,2026-03-25,361328
174,2026-03-26,620179
174,2026-03-27,364389
174,2026-03-30,1144118
174,2026-03-31,1856993
174,2026-04-01,718242
174,2026-04-02,944491
42,2026-03-02,1780522
42,2026-03-03,7387467
42,2026-03-04,6156498
42,2026-03-05,8932885
42,2026-03-06,5355918
42,2026-03-09,2788986
42,2026-03-10,8687323
42,2026-03-11,5407146
42,2026-03-12,801632
42,2026-03-13,450714
42,2026-03-16,477129
42,2026-03-17,1008686
42,2026-03-18,739727
42,2026-03-19,482054
42,2026-03-20,1121253
42,2026-03-23,699981
42,2026-03-24,603330
42,2026-03-25,175297
42,2026-03-26,3972949
42,2026-03-27,4926430
42,2026-03-30,4091393
42,2026-03-31,4498455
42,2026-04-01,2031723
42,2026-04-02,4208032
179,2026-03-02,1411228
179,2026-03-03,438091
179,2026-03-04,248128
179,2026-03-05,196161
179,2026-03-06,100072
179,2026-03-09,149251
179,2026-03-10,168020
179,2026-03-11,191068
179,2026-03-12,147511
179,2026-03-13,114055
179,2026-03-16,189178
179,2026-03-17,832321
179,2026-03-18,760008
179,2026-03-19,1441606
179,2026-03-20,91351
179,2026-03-23,117151
179,2026-03-24,66078
179,2026-03-25,38010
179,2026-03-26,115026
179,2026-03-27,41054
179,2026-03-30,62288
179,2026-03-31,66292
179,2026-04-01,95000
179,2026-04-02,220451
195,2026-03-02,3810405
195,2026-03-03,8416479
195,2026-03-04,9715551
195,2026-03-05,5267477
195,2026-03-06,6036953
195,2026-03-09,10272992
195,2026-03-10,6105016
195,2026-03-11,7534461
195,2026-03-12,5410770
195,2026-03-13,4252698
195,2026-03-16,8674238
195,2026-03-17,11295166
195,2026-03-18,8615261
195,2026-03-19,5814055
195,2026-03-20,10903832
195,2026-03-23,4636325
195,2026-03-24,11462739
195,2026-03-25,4546122
195,2026-03-26,5578597
195,2026-03-27,10167100
195,2026-03-30,6706749
195,2026-03-31,10064828
195,2026-04-01,5081472
195,2026-04-02,8495931
61,2026-03-02,464546
61,2026-03-03,3729945
61,2026-03-04,381279
61,2026-03-05,619753
61,2026-03-06,1470583
61,2026-03-09,344845
61,2026-03-10,1081497
61,2026-03-11,281819
61,2026-03-12,991425
61,2026-03-13,382545
61,2026-03-16,341046
61,2026-03-17,455815
61,2026-03-18,390108
61,2026-03-19,383546
61,2026-03-20,255085
61,2026-03-23,549486
61,2026-03-24,347932
61,2026-03-25,344351
61,2026-03-26,2381095
61,2026-03-27,4510532
61,2026-03-30,2700794
61,2026-03-31,2560674
61,2026-04-01,3171024
61,2026-04-02,2351843
140,2026-03-02,287410
140,2026-03-03,295360
140,2026-03-04,362648
140,2026-03-05,362012
140,2026-03-06,1147110
140,2026-03-09,2778637
140,2026-03-10,387163
140,2026-03-11,229286
140,2026-03-12,244143
140,2026-03-13,5474401
140,2026-03-16,319594
140,2026-03-17,211148
140,2026-03-18,260728
140,2026-03-19,181452
140,2026-03-20,410313
140,2026-03-23,349880
140,2026-03-24,215002
140,2026-03-25,217340
140,2026-03-26,468242
140,2026-03-27,322196
140,2026-03-30,3371196
140,2026-03-31,4353066
140,2026-04-01,1962117
140,2026-04-02,2074860
133,2026-03-02,383092
133,2026-03-03,666215
133,2026-03-04,522075
133,2026-03-05,514291
133,2026-03-06,1257398
133,2026-03-09,786107
133,2026-03-10,867976
133,2026-03-11,1428803
133,2026-03-12,794286
133,2026-03-13,1057053
133,2026-03-16,1092198
133,2026-03-17,1523262
133,2026-03-18,958682
133,2026-03-19,580432
133,2026-03-20,1001248
133,2026-03-23,1136364
133,2026-03-24,998109
133,2026-03-25,448360
133,2026-03-26,795114
133,2026-03-27,1678487
133,2026-03-30,1066143
133,2026-03-31,1372127
133,2026-04-01,1025333
133,2026-04-02,635157
147,2026-03-02,1294920
147,2026-03-03,1128771
147,2026-03-04,583980
147,2026-03-05,622218
147,2026-03-06,1301203
147,2026-03-09,425173
147,2026-03-10,829078
147,2026-03-11,752504
147,2026-03-12,1375510
147,2026-03-13,1602475
147,2026-03-16,1145666
147,2026-03-17,870738
147,2026-03-18,708325
147,2026-03-19,816414
147,2026-03-20,537429
147,2026-03-23,491342
147,2026-03-24,828220
147,2026-03-25,513301
147,2026-03-26,1211710
147,2026-03-27,876348
147,2026-03-30,585259
147,2026-03-31,834130
147,2026-04-01,221103
147,2026-04-02,1265829
96,2026-03-02,5820280
96,2026-03-03,7194178
96,2026-03-04,4718347
96,2026-03-05,3227368
96,2026-03-06,3768590
96,2026-03-09,5394454
96,2026-03-10,6540490
96,2026-03-11,3246953
96,2026-03-12,5397694
96,2026-03-13,3003521
96,2026-03-16,3788874
96,2026-03-17,540712
96,2026-03-18,295920
96,2026-03-19,3357638
96,2026-03-20,1011116
96,2026-03-23,704102
96,2026-03-24,2027790
96,2026-03-25,713302
96,2026-03-26,1140283
96,2026-03-27,1818916
96,2026-03-30,603774
96,2026-03-31,951474
96,2026-04-01,560275
96,2026-04-02,615782
47,2026-03-02,1049500
47,2026-03-03,951839
47,2026-03-04,1468735
47,2026-03-05,1725372
47,2026-03-06,953067
47,2026-03-09,1155305
47,2026-03-10,876371
47,2026-03-11,484095
47,2026-03-12,2499204
47,2026-03-13,1052974
47,2026-03-16,7067678
47,2026-03-17,11697081
47,2026-03-18,1166922
47,2026-03-19,715287
47,2026-03-20,1027740
47,2026-03-23,1003307
47,2026-03-24,1272529
47,2026-03-25,949771
47,2026-03-26,871363
47,2026-03-27,972695
47,2026-03-30,634205
47,2026-03-31,873858
47,2026-04-01,2842123
47,2026-04-02,5681219
55,2026-03-02,4521204
55,2026-03-03,7919231
55,2026-03-04,7220689
55,2026-03-05,6788273
55,2026-03-06,4874299
55,2026-03-09,4523699
55,2026-03-10,4882861
55,2026-03-11,7065601
55,2026-03-12,7614870
55,2026-03-13,4222382
55,2026-03-16,2630144
55,2026-03-17,3508974
55,2026-03-18,4387832
55,2026-03-19,7210813
55,2026-03-20,4347308
55,2026-03-23,3598391
55,2026-03-24,4093829
55,2026-03-25,4347021
55,2026-03-26,8317660
55,2026-03-27,4666599
55,2026-03-30,3460064
55,2026-03-31,6010270
55,2026-04-01,3235996
55,2026-04-02,2637795
108,2026-03-02,10792849
108,2026-03-03,3999578
108,2026-03-04,3378180
108,2026-03-05,2506435
108,2026-03-06,1176367
108,2026-03-09,714516
108,2026-03-10,1002475
108,2026-03-11,531882
108,2026-03-12,1992824
108,2026-03-13,1636209
108,2026-03-16,987366
108,2026-03-17,1838446
108,2026-03-18,1421684
108,2026-03-19,1745945
108,2026-03-20,7056457
108,2026-03-23,13479998
108,2026-03-24,12781192
108,2026-03-25,7987008
108,2026-03-26,9566966
108,2026-03-27,5468275
108,2026-03-30,991594
108,2026-03-31,1342131
108,2026-04-01,1003059
108,2026-04-02,724162
81,2026-03-02,1285531
81,2026-03-03,3726420
81,2026-03-04,3260555
81,2026-03-05,4848411
81,2026-03-06,6468821
81,2026-03-09,3715474
81,2026-03-10,4558827
81,2026-03-11,3036252
81,2026-03-12,3597019
81,2026-03-13,4319099
81,2026-03-16,2775247
81,2026-03-17,2935883
81,2026-03-18,1303730
81,2026-03-19,1503403
81,2026-03-20,4094096
81,2026-03-23,1739123
81,2026-03-24,1880412
81,2026-03-25,2162041
81,2026-03-26,1674549
81,2026-03-27,1420960
81,2026-03-30,2055348
81,2026-03-31,1772249
81,2026-04-01,1019484
81,2026-04-02,1123711
54,2026-03-02,1477347
54,2026-03-03,1933511
54,2026-03-04,2330583
54,2026-03-05,724899
54,2026-03-06,2930402
54,2026-03-09,2179492
54,2026-03-10,1264118
54,2026-03-11,2175287
54,2026-03-12,2344529
54,2026-03-13,1020625
54,2026-03-16,887945
54,2026-03-17,1021891
54,2026-03-18,1973881
54,2026-03-19,1009225
54,2026-03-20,1567646
54,2026-03-23,934808
54,2026-03-24,1074439
54,2026-03-25,1071574
54,2026-03-26,5520448
54,2026-03-27,2775594
54,2026-03-30,2929575
54,2026-03-31,2356127
54,2026-04-01,1709710
54,2026-04-02,931173
173,2026-03-02,59010
173,2026-03-03,66337
173,2026-03-04,385127
173,2026-03-05,499039
173,2026-03-06,270011
173,2026-03-09,253014
173,2026-03-10,345143
173,2026-03-11,247144
173,2026-03-12,258251
173,2026-03-13,271006
173,2026-03-16,938332
173,2026-03-17,384051
173,2026-03-18,229310
173,2026-03-19,699351
173,2026-03-20,497328
173,2026-03-23,1031069
173,2026-03-24,2291136
173,2026-03-25,890115
173,2026-03-26,869988
173,2026-03-27,649518
173,2026-03-30,247201
173,2026-03-31,327457
173,2026-04-01,166530
173,2026-04-02,319013
171,2026-03-02,1141764
171,2026-03-03,194232
171,2026-03-04,85149
171,2026-03-05,229841
171,2026-03-06,370337
171,2026-03-09,45491
171,2026-03-10,379015
171,2026-03-11,134032
171,2026-03-12,204115
171,2026-03-13,114052
171,2026-03-16,157552
171,2026-03-17,260275
171,2026-03-18,143909
171,2026-03-19,85268
171,2026-03-20,133262
171,2026-03-23,122069
171,2026-03-24,150481
171,2026-03-25,96012
171,2026-03-26,592453
171,2026-03-27,1306072
171,2026-03-30,2555055
171,2026-03-31,1073363
171,2026-04-01,289506
171,2026-04-02,1294555
101,2026-03-02,1702312
101,2026-03-03,1638444
101,2026-03-04,1487208
101,2026-03-05,1107620
101,2026-03-06,774355
101,2026-03-09,1533926
101,2026-03-10,2107932
101,2026-03-11,1635973
101,2026-03-12,970343
101,2026-03-13,763525
101,2026-03-16,1619394
101,2026-03-17,1231048
101,2026-03-18,743332
101,2026-03-19,624586
101,2026-03-20,2333035
101,2026-03-23,3196168
101,2026-03-24,3523162
101,2026-03-25,4154199
101,2026-03-26,3112647
101,2026-03-27,1060355
101,2026-03-30,1244941
101,2026-03-31,1953574
101,2026-04-01,1134699
101,2026-04-02,1360170
185,2026-03-02,144967
185,2026-03-03,119097
185,2026-03-04,106146
185,2026-03-05,69982
185,2026-03-06,47316
185,2026-03-09,63898
185,2026-03-10,43806
185,2026-03-11,421557
185,2026-03-12,179469
185,2026-03-13,221606
185,2026-03-16,159467
185,2026-03-17,143156
185,2026-03-18,106749
185,2026-03-19,107902
185,2026-03-20,113513
185,2026-03-23,68061
185,2026-03-24,80151
185,2026-03-25,47205
185,2026-03-26,241790
185,2026-03-27,165388
185,2026-03-30,75574
185,2026-03-31,94245
185,2026-04-01,99705
185,2026-04-02,60660
113,2026-03-02,8729659
113,2026-03-03,8087842
113,2026-03-04,11392344
113,2026-03-05,7396463
113,2026-03-06,13482474
113,2026-03-09,5286257
113,2026-03-10,11566682
113,2026-03-11,8801336
113,2026-03-12,26073986
113,2026-03-13,17907465
113,2026-03-16,16629199
113,2026-03-17,9406881
113,2026-03-18,14099599
113,2026-03-19,25056179
113,2026-03-20,22965626
113,2026-03-23,13724324
113,2026-03-24,15408766
113,2026-03-25,15295795
113,2026-03-26,19389185
113,2026-03-27,13078693
113,2026-03-30,10277674
113,2026-03-31,12846356
113,2026-04-01,13023613
113,2026-04-02,16918733
56,2026-03-02,2083097
56,2026-03-03,2329812
56,2026-03-04,2342804
56,2026-03-05,2248064
56,2026-03-06,1442098
56,2026-03-09,579382
56,2026-03-10,1930093
56,2026-03-11,1390166
56,2026-03-12,1448615
56,2026-03-13,2039104
56,2026-03-16,7323780
56,2026-03-17,5660801
56,2026-03-18,4959441
56,2026-03-19,9229682
56,2026-03-20,10649763
56,2026-03-23,6900649
56,2026-03-24,6311858
56,2026-03-25,713650
56,2026-03-26,974073
56,2026-03-27,788438
56,2026-03-30,526705
56,2026-03-31,745442
56,2026-04-01,504059
56,2026-04-02,621345
131,2026-03-02,347728
131,2026-03-03,378457
131,2026-03-04,684482
131,2026-03-05,424315
131,2026-03-06,553982
131,2026-03-09,954426
131,2026-03-10,1757252
131,2026-03-11,2300859
131,2026-03-12,1505752
131,2026-03-13,1767038
131,2026-03-16,1265404
131,2026-03-17,1431200
131,2026-03-18,1558158
131,2026-03-19,1817437
131,2026-03-20,668737
131,2026-03-23,3138732
131,2026-03-24,4510607
131,2026-03-25,502789
131,2026-03-26,355369
131,2026-03-27,379935
131,2026-03-30,165032
131,2026-03-31,260516
131,2026-04-01,151362
131,2026-04-02,156778
87,2026-03-02,1413867
87,2026-03-03,1669014
87,2026-03-04,1323273
87,2026-03-05,6969768
87,2026-03-06,6172141
87,2026-03-09,2492460
87,2026-03-10,3911808
87,2026-03-11,6654562
87,2026-03-12,603047
87,2026-03-13,451240
87,2026-03-16,244510
87,2026-03-17,730572
87,2026-03-18,425505
87,2026-03-19,350062
87,2026-03-20,495483
87,2026-03-23,381661
87,2026-03-24,442128
87,2026-03-25,418167
87,2026-03-26,5556268
87,2026-03-27,9541890
87,2026-03-30,13770389
87,2026-03-31,7668588
87,2026-04-01,1031422
87,2026-04-02,646749
103,2026-03-02,695929
103,2026-03-03,900020
103,2026-03-04,699073
103,2026-03-05,692370
103,2026-03-06,336773
103,2026-03-09,571452
103,2026-03-10,349984
103,2026-03-11,344796
103,2026-03-12,743784
103,2026-03-13,304966
103,2026-03-16,516535
103,2026-03-17,550538
103,2026-03-18,250800
103,2026-03-19,447435
103,2026-03-20,586482
103,2026-03-23,299628
103,2026-03-24,265453
103,2026-03-25,319261
103,2026-03-26,153473
103,2026-03-27,118251
103,2026-03-30,209636
103,2026-03-31,531806
103,2026-04-01,546469
103,2026-04-02,190904
76,2026-03-02,4510321
76,2026-03-03,2457017
76,2026-03-04,2245562
76,2026-03-05,1485662
76,2026-03-06,1649435
76,2026-03-09,302499
76,2026-03-10,2477283
76,2026-03-11,1778408
76,2026-03-12,1892839
76,2026-03-13,3074412
76,2026-03-16,7270922
76,2026-03-17,4771942
76,2026-03-18,5742367
76,2026-03-19,6556134
76,2026-03-20,9862251
76,2026-03-23,1787651
76,2026-03-24,1390608
76,2026-03-25,920656
76,2026-03-26,948672
76,2026-03-27,535294
76,2026-03-30,565199
76,2026-03-31,554605
76,2026-04-01,541257
76,2026-04-02,819624
134,2026-03-02,757634
134,2026-03-03,807463
134,2026-03-04,1576912
134,2026-03-05,1242259
134,2026-03-06,582402
134,2026-03-09,809158
134,2026-03-10,606280
134,2026-03-11,1204427
134,2026-03-12,2100520
134,2026-03-13,1141346
134,2026-03-16,709301
134,2026-03-17,614340
134,2026-03-18,1254872
134,2026-03-19,2139982
134,2026-03-20,1473489
134,2026-03-23,869369
134,2026-03-24,803440
134,2026-03-25,728220
134,2026-03-26,1036110
134,2026-03-27,1886735
134,2026-03-30,1150101
134,2026-03-31,1931156
134,2026-04-01,1501768
134,2026-04-02,1042876
86,2026-03-02,927036
86,2026-03-03,819863
86,2026-03-04,1267057
86,2026-03-05,692614
86,2026-03-06,485869
86,2026-03-09,774200
86,2026-03-10,566525
86,2026-03-11,532227
86,2026-03-12,463222
86,2026-03-13,459237
86,2026-03-16,384032
86,2026-03-17,802319
86,2026-03-18,476293
86,2026-03-19,603062
86,2026-03-20,745620
86,2026-03-23,537182
86,2026-03-24,535446
86,2026-03-25,313139
86,2026-03-26,463154
86,2026-03-27,398414
86,2026-03-30,583106
86,2026-03-31,628396
86,2026-04-01,729757
86,2026-04-02,635694
176,2026-03-02,290100
176,2026-03-03,320660
176,2026-03-04,158411
176,2026-03-05,96065
176,2026-03-06,27105
176,2026-03-09,114036
176,2026-03-10,37014
176,2026-03-11,65288
176,2026-03-12,45675
176,2026-03-13,18000
176,2026-03-16,14000
176,2026-03-17,40027
176,2026-03-18,476033
176,2026-03-19,205090
176,2026-03-20,145020
176,2026-03-23,140031
176,2026-03-24,129001
176,2026-03-25,113000
176,2026-03-26,185120
176,2026-03-27,134018
176,2026-03-30,39100
176,2026-03-31,85199
176,2026-04-01,37008
176,2026-04-02,40031
89,2026-03-02,1840722
89,2026-03-03,1724217
89,2026-03-04,1128587
89,2026-03-05,1825213
89,2026-03-06,1101065
89,2026-03-09,409742
89,2026-03-10,1168045
89,2026-03-11,1217134
89,2026-03-12,616619
89,2026-03-13,749654
89,2026-03-16,798859
89,2026-03-17,1473284
89,2026-03-18,9118071
89,2026-03-19,4213186
89,2026-03-20,19561907
89,2026-03-23,25107041
89,2026-03-24,21404699
89,2026-03-25,2625689
89,2026-03-26,17512377
89,2026-03-27,1228079
89,2026-03-30,865903
89,2026-03-31,1278916
89,2026-04-01,466502
89,2026-04-02,942593
84,2026-03-02,2557931
84,2026-03-03,5605639
84,2026-03-04,2551277
84,2026-03-05,793284
84,2026-03-06,373063
84,2026-03-09,693134
84,2026-03-10,461031
84,2026-03-11,542000
84,2026-03-12,627326
84,2026-03-13,689067
84,2026-03-16,543186
84,2026-03-17,506175
84,2026-03-18,967004
84,2026-03-19,3356866
84,2026-03-20,2947630
84,2026-03-23,1500202
84,2026-03-24,1211652
84,2026-03-25,1218370
84,2026-03-26,1327665
84,2026-03-27,1273094
84,2026-03-30,2276330
84,2026-03-31,1918152
84,2026-04-01,1533852
84,2026-04-02,1060428
123,2026-03-02,3582841
123,2026-03-03,3877794
123,2026-03-04,7413415
123,2026-03-05,6736337
123,2026-03-06,2924485
123,2026-03-09,3511964
123,2026-03-10,2583559
123,2026-03-11,3033650
123,2026-03-12,7028549
123,2026-03-13,3296590
123,2026-03-16,3683215
123,2026-03-17,2102520
123,2026-03-18,5767675
123,2026-03-19,4497226
123,2026-03-20,2386242
123,2026-03-23,1939430
123,2026-03-24,2073825
123,2026-03-25,1158959
123,2026-03-26,2868580
123,2026-03-27,1662618
123,2026-03-30,1625705
123,2026-03-31,2332807
123,2026-04-01,4783312
123,2026-04-02,3393220
80,2026-03-02,4012
80,2026-03-03,8030
80,2026-03-04,12002
80,2026-03-05,6002
80,2026-03-06,4005
80,2026-03-09,13001
80,2026-03-10,0
80,2026-03-11,4011
80,2026-03-12,5016
80,2026-03-13,2022
80,2026-03-16,1004
80,2026-03-17,3038
80,2026-03-18,14018
80,2026-03-19,8021
80,2026-03-20,13004
80,2026-03-23,6015
80,2026-03-24,2005
80,2026-03-25,3029
80,2026-03-26,6024
80,2026-03-27,14019
80,2026-03-30,14021
80,2026-03-31,12013
80,2026-04-01,3011
80,2026-04-02,3122
88,2026-03-02,25806993
88,2026-03-03,6978976
88,2026-03-04,4233413
88,2026-03-05,7212884
88,2026-03-06,4486166
88,2026-03-09,1221821
88,2026-03-10,3973240
88,2026-03-11,2732380
88,2026-03-12,3752242
88,2026-03-13,3606989
88,2026-03-16,3936210
88,2026-03-17,25816011
88,2026-03-18,26658270
88,2026-03-19,25381990
88,2026-03-20,27440912
88,2026-03-23,21420667
88,2026-03-24,15368523
88,2026-03-25,15007537
88,2026-03-26,32163744
88,2026-03-27,1905990
88,2026-03-30,1921925
88,2026-03-31,1871705
88,2026-04-01,1240029
88,2026-04-02,1219642
44,2026-03-02,36937465
44,2026-03-03,12303560
44,2026-03-04,11523341
44,2026-03-05,7825489
44,2026-03-06,3680357
44,2026-03-09,2579930
44,2026-03-10,7156974
44,2026-03-11,7026049
44,2026-03-12,7609724
44,2026-03-13,4799074
44,2026-03-16,7206343
44,2026-03-17,25184196
44,2026-03-18,23158915
44,2026-03-19,43404388
44,2026-03-20,61372642
44,2026-03-23,27723681
44,2026-03-24,37424834
44,2026-03-25,5152444
44,2026-03-26,46723766
44,2026-03-27,60036683
44,2026-03-30,52186810
44,2026-03-31,49361420
44,2026-04-01,48925620
44,2026-04-02,58269473
75,2026-03-02,899734
75,2026-03-03,864819
75,2026-03-04,1266835
75,2026-03-05,1645367
75,2026-03-06,473469
75,2026-03-09,962494
75,2026-03-10,702226
75,2026-03-11,561573
75,2026-03-12,503674
75,2026-03-13,668582
75,2026-03-16,582001
75,2026-03-17,451350
75,2026-03-18,1638039
75,2026-03-19,763244
75,2026-03-20,804751
